Chart	Action	ItemName	ChartingLa	Latitude	Longitude	LatDD	LongDD	PublishedD	Kapp	RNCPanel	RNCPosted
11521	Change	Fixed Bridge PT 1 OF 2	Chart No. 1: D22	N 32 53' 33.840"	W 079 58' 28.240"	32.89273	-79.97451	LNM 23/14, 7th Dist	230	11521_1	6/12/2014
11521	Change	Fixed Bridge PT 2 OF 2	Chart No. 1: D22	N 32 53' 24.580"	W 079 57' 22.430"	32.89016	-79.95623	LNM 23/14, 7th Dist	230	11521_1	6/12/2014
11521	Relocate	Fixed Bridge	Chart No. 1: D22	N 32 46' 03.880"	W 079 57' 29.100"	32.76775	-79.95808	LNM 23/14, 7th Dist	230	11521_1	6/12/2014
11521	Relocate	Fixed Bridge	Chart No. 1: D22	N 32 46' 17.140"	W 079 57' 29.230"	32.77143	-79.95812	LNM 23/14, 7th Dist	230	11521_1	6/12/2014
11521	Relocate	Overhead Power Cable	Chart No. 1: D26  	N 32 53' 26.910"	W 079 57' 20.800"	32.89081	-79.95578	LNM 23/14, 7th Dist	230	11521_1	6/12/2014
11521	Relocate	Overhead Power Cable	Chart No. 1: D26  	N 32 53' 32.880"	W 079 58' 03.890"	32.89247	-79.96775	LNM 23/14, 7th Dist	230	11521_1	6/12/2014
11521	Add	Fixed Bridge PT 1 OF 2	Chart No. 1: D22	N 32 55' 07.630"	W 079 57' 23.080"	32.91879	-79.95641	LNM 23/14, 7th Dist	230	11521_1	6/12/2014
11521	Add	Fixed Bridge PT 2 OF 2	Chart No. 1: D22	N 32 54' 58.980"	W 079 57' 47.500"	32.91638	-79.9632	LNM 23/14, 7th Dist	230	11521_1	6/12/2014
11521	Add	Fixed Bridge Label	FIXED BRIDGE	N 32 55' 06.590"	W 079 57' 25.920"	32.9185	-79.9572	LNM 23/14, 7th Dist	230	11521_1	6/12/2014
11521	Change	tabulation - Charleston Harbor Entrance	tabulation - Charleston Harbor Entrance	N 32 45' 40.000"	W 080 14' 58.000"	32.76111	-80.24944	LNM 15/14, 7th Dist	230	11521_1	4/17/2014
11521	Change	tabulation - CHARLESTON HARBOR ENTRANCE	tabulation - CHARLESTON HARBOR ENTRANCE	N 32 45' 40.000"	W 080 14' 58.000"	32.76111	-80.24944	LNM 15/14, 7th Dist	230	11521_1	4/17/2014
11521	Change	tabulation - Charleston Harbor Entrance	tabulation - Charleston Harbor Entrance	N 32 45' 40.000"	W 080 14' 58.000"	32.76111	-80.24944	LNM 02/14, 7th Dist	230	11521_1	1/16/2014
11521	Add	Channel Limits PT 1 OF 6	Chart No. 1: I20	N 32 47' 06.500"	W 079 55' 05.700"	32.78514	-79.91825	LNM 42/13, 7th Dist	230	11521_1	10/8/2013
11521	Add	Channel Limits PT 4 OF 6	Chart No. 1: I20	N 32 47' 41.700"	W 079 55' 28.600"	32.79492	-79.92461	LNM 42/13, 7th Dist	230	11521_1	10/8/2013
11521	Add	Channel Limits PT 2 OF 6	Chart No. 1: I20	N 32 47' 32.400"	W 079 55' 08.600"	32.79233	-79.91905	LNM 42/13, 7th Dist	230	11521_1	10/8/2013
11521	Add	Channel Limits PT 3 OF 6	Chart No. 1: I20	N 32 47' 39.700"	W 079 55' 14.600"	32.79436	-79.92072	LNM 42/13, 7th Dist	230	11521_1	10/8/2013
11521	Add	Channel Limits PT 5 OF 6	Chart No. 1: I20	N 32 47' 14.800"	W 079 55' 16.200"	32.78745	-79.92117	LNM 42/13, 7th Dist	230	11521_1	10/8/2013
11521	Add	Channel Limits PT 6 OF 6	Chart No. 1: I20	N 32 47' 05.300"	W 079 55' 16.000"	32.78481	-79.92111	LNM 42/13, 7th Dist	230	11521_1	10/8/2013
11521	Delete	Channel Limits PT 1 OF 6	Chart No. 1: I20	N 32 47' 05.600"	W 079 55' 02.800"	32.78489	-79.91744	LNM 42/13, 7th Dist	230	11521_1	10/8/2013
11521	Delete	Channel Limits PT 2 OF 6	Chart No. 1: I20	N 32 47' 28.300"	W 079 55' 05.200"	32.79119	-79.91811	LNM 42/13, 7th Dist	230	11521_1	10/8/2013
11521	Delete	Channel Limits PT 3 OF 6	Chart No. 1: I20	N 32 47' 40.800"	W 079 55' 13.900"	32.79467	-79.92052	LNM 42/13, 7th Dist	230	11521_1	10/8/2013
11521	Delete	Channel Limits PT 4 OF 6	Chart No. 1: I20	N 32 47' 43.000"	W 079 55' 29.200"	32.79528	-79.92477	LNM 42/13, 7th Dist	230	11521_1	10/8/2013
11521	Delete	Channel Limits PT 5 OF 6	Chart No. 1: I20	N 32 47' 38.000"	W 079 55' 26.700"	32.79389	-79.92408	LNM 42/13, 7th Dist	230	11521_1	10/8/2013
11521	Delete	Channel Limits PT 6 OF 6	Chart No. 1: I20	N 32 47' 17.800"	W 079 55' 04.100"	32.78828	-79.91781	LNM 42/13, 7th Dist	230	11521_1	10/8/2013
11521	Change	tabulation - CHARLESTON HARBOR ENTRANCE	tabulation - CHARLESTON HARBOR ENTRANCE	N 32 45' 40.000"	W 080 14' 58.000"	32.76111	-80.24944	LNM 35/13, 7th Dist	230	11521_1	8/29/2013
11521	Delete	Sounding in Feet	20	N 32 37' 07.400"	W 079 59' 04.900"	32.61872	-79.9847	LNM 30/13, 7th Dist	230	11521_1	7/17/2013
11521	Delete	Folly River Buoy 15	G C "15"	N 32 38' 42.363"	W 079 58' 25.511"	32.6451	-79.97375	LNM 24/13, 7th Dist	230	11521_1	6/21/2013
11521	Delete	Folly River Daybeacon 16	R "16"	N 32 38' 40.472"	W 079 58' 16.319"	32.64458	-79.9712	LNM 24/13, 7th Dist	230	11521_1	6/21/2013
11521	Add	Folly River Buoy 16	R N "16"	N 32 38' 52.754"	W 079 58' 15.513"	32.64799	-79.97098	LNM 24/13, 7th Dist	230	11521_1	6/21/2013
11521	Relocate	North Edisto River Entrance Range Rear Light	Iso 6s 45ft	N 32 35' 20.567"	W 080 12' 57.343"	32.58905	-80.21593	LNM 23/13, 7th Dist	230	11521_1	6/21/2013
11521	Change	North Edisto River Entrance Range Rear Light	Iso 6s 50ft	N 32 35' 20.567"	W 080 12' 57.343"	32.58905	-80.21593	LNM 23/13, 7th Dist	230	11521_1	6/21/2013
11521	Relocate	North Edisto River Entrance Range Front Light	Q 16ft	N 32 34' 57.096"	W 080 12' 29.585"	32.58253	-80.20822	LNM 23/13, 7th Dist	230	11521_1	6/21/2013
11521	Change	North Edisto River Entrance Range Front Light	Q 21ft	N 32 34' 57.096"	W 080 12' 29.585"	32.58253	-80.20822	LNM 23/13, 7th Dist	230	11521_1	6/21/2013
11521	Change	tabulation - CHARLESTON HARBOR ENTRANCE	tabulation - CHARLESTON HARBOR ENTRANCE	N 32 45' 40.000"	W 080 14' 58.000"	32.76111	-80.24944	LNM 26/13, 7th Dist	230	11521_1	6/21/2013
11521	Change	tabulation - Charleston Harbor Entrance	tabulation - Charleston Harbor Entrance	N 32 45' 40.000"	W 080 14' 58.000"	32.76111	-80.24944	LNM 16/13, 7th Dist	230	11521_1	4/15/2013
11521	Add	Obstruction in Feet	4 Obstn       Chart No. 1: K41	N 32 42' 08.580"	W 079 51' 31.630"	32.70238	-79.85879	LNM 09/13, 7th Dist	230	11521_1	2/21/2013
11521	Change	tabulation - CHARLESTON HARBOR ENTRANCE	tabulation - CHARLESTON HARBOR ENTRANCE	N 32 45' 40.000"	W 080 14' 58.000"	32.76111	-80.24944	LNM 31/12, 7th Dist	230	11521_1	7/24/2012
11521	Relocate	Charleston Harbor Channel Lighted Buoy 6	R "6" Q R	N 32 39' 22.744"	W 079 40' 01.858"	32.65632	-79.66718	LNM 26/12, 7th Dist	230	11521_1	7/2/2012
11521	Change	tabulation - CHARLESTON HARBOR ENTRANCE	tabulation - CHARLESTON HARBOR ENTRANCE	N 32 45' 40.000"	W 080 14' 58.000"	32.76111	-80.24944	LNM 22/12, 7th Dist	230	11521_1	5/30/2012
11521	Add	Construction Area PT 1 OF 4	**black dashed line**	N 32 50' 39.400"	W 079 56' 06.400"	32.84428	-79.93511	LNM 19/12, 7th Dist	230	11521_1	5/3/2012
11521	Add	Construction Area PT 2 OF 4	**black dashed line**	N 32 50' 39.100"	W 079 55' 58.600"	32.8442	-79.93295	LNM 19/12, 7th Dist	230	11521_1	5/3/2012
11521	Add	Construction Area PT 3 OF 4	**black dashed line**	N 32 50' 09.400"	W 079 56' 00.500"	32.83595	-79.93347	LNM 19/12, 7th Dist	230	11521_1	5/3/2012
11521	Add	Construction Area PT 4 OF 4	**black dashed line**	N 32 50' 09.900"	W 079 56' 10.700"	32.83608	-79.9363	LNM 19/12, 7th Dist	230	11521_1	5/3/2012
11521	Delete	Charleston Harbor South Channel RF Light	Q G 15ft	N 32 45' 31.878"	W 079 55' 36.666"	32.75885	-79.92685	LNM 13/12, 7th Dist	230	11521_1	4/3/2012
11521	Delete	Charleston Harbor South Channel RR Light	Iso G 6s 47ft	N 32 45' 31.739"	W 079 55' 58.697"	32.75882	-79.93297	LNM 13/12, 7th Dist	230	11521_1	4/3/2012
11521	Relocate	Charleston Entrance Lighted Buoy C	RW "C" Mo (A) RACON (-.-)	N 32 37' 04.843"	W 079 35' 29.709"	32.61801	-79.59158	LNM 10/12, 7th Dist	230	11521_1	3/28/2012
11521	Delete	CCOOPS Lighted Buoy C	Y "C" Fl Y 5s Priv	N 32 48' 10.140"	W 079 37' 26.160"	32.80282	-79.62393	LNM 07/12, 7th Dist	230	11521_1	3/1/2012
11521	Add	Capers Island Lighted Buoy C	Y "C" Fl Y 4s Priv	N 32 48' 10.140"	W 079 37' 26.160"	32.80282	-79.62393	LNM 07/12, 7th Dist	230	11521_1	3/1/2012
11521	Delete	South Edisto River Approach Lighted Buoy A	RW "A" Mo (A)	N 32 24' 42.845"	W 080 17' 41.664"	32.4119	-80.29491	LNM 50/11, 7th Dist	230	11521_1	1/5/2012
11521	Delete	Stono Inlet Lighted Gong Buoy 1S	G "1S" Fl G 4s GONG	N 32 34' 32.991"	W 079 57' 09.229"	32.57583	-79.95256	LNM 50/11, 7th Dist	230	11521_1	1/5/2012
11521	Change	Tabulation - Charleston Harbor Entrance	Tabulation - Charleston Harbor Entrance	N 32 45' 40.000"	W 080 14' 58.000"	32.76111	-80.24944	LNM 40/11, 7th Dist	230	11521_1	9/29/2011
11521	Change	Tabulation - CHARLESTON HARBOR ENTRANCE	Tabulation - CHARLESTON HARBOR ENTRANCE	N 32 45' 40.000"	W 080 14' 58.000"	32.76111	-80.24944	LNM 23/11, 7th Dist	230	11521_1	5/31/2011
11521	Delete	South Edisto River Approach Buoy 1A	G C "1A"	N 32 28' 16.340"	W 080 20' 15.733"	32.47121	-80.3377	LNM 29/11, 7th Dist	230	11521_1	5/24/2011
11521	Delete	South Edisto River Daybeacon 2A	R "2A"	N 32 30' 21.308"	W 080 21' 21.237"	32.50592	-80.3559	LNM 29/11, 7th Dist	230	11521_1	5/24/2011
11521	Delete	South Edisto River Light 2	Fl R 2.5s 16ft 3M "2"	N 32 29' 36.563"	W 080 21' 00.134"	32.49349	-80.35004	LNM 29/11, 7th Dist	230	11521_1	5/24/2011
11521	Add	South Edisto River Approach Buoy 3	G C "3"	N 32 28' 16.340"	W 080 20' 15.733"	32.47121	-80.3377	LNM 29/11, 7th Dist	230	11521_1	5/24/2011
11521	Add	South Edisto River Daybeacon 6	R "6"	N 32 30' 21.308"	W 080 21' 21.237"	32.50592	-80.3559	LNM 29/11, 7th Dist	230	11521_1	5/24/2011
11521	Add	South Edisto River Light 4	Fl R 2.5s 16ft 3M "4"	N 32 29' 36.563"	W 080 21' 00.134"	32.49349	-80.35004	LNM 29/11, 7th Dist	230	11521_1	5/24/2011
11521	Relocate	Fort Sumter Range Front Light	F 26ft (DAY)  Fl 2.5s 38ft (Night)  Fl 2.5s 26ft 5M	N 32 45' 04.354"	W 079 52' 14.979"	32.75121	-79.87083	LNM 09/11, 7th Dist	230	11521_1	3/14/2011
11521	Relocate	Fort Sumter Range Rear Light	F 166ft (Day)  Iso 6s 170ft (Night)  Fl 6s 50ft 5M	N 32 45' 57.607"	W 079 54' 06.965"	32.766	-79.90193	LNM 09/11, 7th Dist	230	11521_1	3/14/2011
11521	Change	Mount Pleasant Range Front Light	Fl 2.5s 18ft	N 32 46' 19.919"	W 079 52' 52.122"	32.7722	-79.88114	LNM 09/11, 7th Dist	230	11521_1	3/14/2011
11521	Change	Mount Pleasant Range Rear Light	Iso 6s 52ft	N 32 46' 34.555"	W 079 53' 07.873"	32.77626	-79.88552	LNM 09/11, 7th Dist	230	11521_1	3/14/2011
11521	Change	Tabulation - Charleston Harbor Entrance	Tabulation - Charleston Harbor Entrance	N 32 45' 40.000"	W 080 14' 58.000"	32.76111	-80.24944	LNM 06/11, 7th Dist	230	11521_1	2/4/2011
11495	Delete	Lake George South End Range Rear Light	Iso 6s 40ft	N 29 12' 12.000"	W 081 34' 41.760"	29.20333	-81.57827	LNM 06/17, 7th Dist	276	11495_1	2/23/2017
11495	Add	Lake George Light 14	Fl R 2.5s 15ft 5M "14"	N 29 12' 41.368"	W 081 34' 49.590"	29.21149	-81.58044	LNM 05/17, 7th Dist	276	11495_1	2/9/2017
11495	Delete	Lake George South End Range Front Light	Q 15ft	N 29 12' 41.520"	W 081 34' 49.740"	29.21153	-81.58048	LNM 05/17, 7th Dist	276	11495_1	2/9/2017
11495	Delete	Lake George North End Range Rear Light	Iso 6s 33ft	N 29 22' 45.089"	W 081 37' 31.386"	29.37919	-81.62538	LNM 44/15, 7th Dist	275	11495_2	11/12/2015
11495	Relocate	Mount Royal Daybeacon 62	R "62"	N 29 25' 42.024"	W 081 39' 31.914"	29.42834	-81.65887	LNM 43/15, 7th Dist	275	11495_2	11/5/2015
11495	Delete	Mount Royal Daybeacon 62A	R "62A"	N 29 25' 42.024"	W 081 39' 31.914"	29.42834	-81.65887	LNM 43/15, 7th Dist	275	11495_2	11/5/2015
11495	Change	Norwalk Point Light 59	Fl G 4s 16ft 5M "59"	N 29 26' 02.450"	W 081 40' 58.394"	29.43401	-81.68288	LNM 40/15, 7th Dist	275	11495_2	10/15/2015
11495	Change	Horse Landing Light 37	Fl G 4s 12ft 5M "37"	N 29 32' 25.141"	W 081 42' 13.595"	29.54032	-81.70377	LNM 40/15, 7th Dist	275	11495_2	10/15/2015
11495	Change	Norwalk Point Light 58	Fl R 4s 16ft 5M "58"	N 29 26' 11.808"	W 081 41' 11.138"	29.43661	-81.68642	LNM 39/15, 7th Dist	275	11495_2	10/8/2015
11495	Change	Buffalo Bluff Light 29	Fl G 2.5s 12ft 5M "29"	N 29 35' 10.500"	W 081 40' 58.380"	29.58625	-81.68288	LNM 30/15, 7th Dist	275	11495_2	8/6/2015
11495	Change	Grand View Light 40A	Fl R 2.5s 16ft 5M "40A"	N 29 31' 19.728"	W 081 40' 49.644"	29.52215	-81.68046	LNM 30/15, 7th Dist	275	11495_2	8/6/2015
11495	Change	Little Lake George Light 53	Fl G 4s 16ft 5M "53"	N 29 27' 45.936"	W 081 41' 09.755"	29.46276	-81.68604	LNM 30/15, 7th Dist	275	11495_2	8/6/2015
11495	Change	Rat Island Light 15	Fl G 4s 12ft 5M "15"	N 29 35' 23.040"	W 081 37' 20.460"	29.58973	-81.62235	LNM 30/15, 7th Dist	275	11495_2	8/6/2015
11495	Change	Seven Sisters Island Light 30	Fl R 4s 16ft 5M "30"	N 29 34' 48.990"	W 081 41' 08.795"	29.58027	-81.68578	LNM 30/15, 7th Dist	275	11495_2	8/6/2015
11495	Change	Black Point Light 68	Fl R 4s 16ft 5M "68"	N 29 23' 31.260"	W 081 39' 27.120"	29.39202	-81.65753	LNM 30/15, 7th Dist	275	11495_2	8/6/2015
11495	Change	Georgetown Light 70	Fl R 4s 12ft 5M "70"	N 29 23' 11.460"	W 081 38' 37.560"	29.38652	-81.64377	LNM 30/15, 7th Dist	275	11495_2	8/6/2015
11495	Change	Mount Royal Light 61A	Fl G 4s 12ft 5M "61A"	N 29 25' 51.497"	W 081 40' 05.566"	29.43097	-81.66821	LNM 30/15, 7th Dist	275	11495_2	8/6/2015
11495	Change	Horse Landing Light 38	Fl R 4s 16ft 5M "38"	N 29 32' 08.220"	W 081 41' 52.020"	29.53562	-81.69778	LNM 30/15, 7th Dist	275	11495_2	8/6/2015
11495	Change	Nashua Light 42	Fl R 4s 16ft 5M "42"	N 29 30' 18.379"	W 081 40' 45.182"	29.50511	-81.67921	LNM 20/15, 7th Dist	275	11495_2	5/28/2015
11495	Change	Welaka Light 48	Fl R 4s 16ft 5M "48"	N 29 29' 05.400"	W 081 40' 34.920"	29.48483	-81.67637	LNM 20/15, 7th Dist	275	11495_2	5/28/2015
11495	Change	Possum Bluff Light 40	Fl R 4s 16ft 5M "40"	N 29 32' 11.192"	W 081 41' 32.193"	29.53644	-81.69228	LNM 20/15, 7th Dist	275	11495_2	5/28/2015
11495	Change	Murphy Island Light 23	Fl G 2.5s 16ft 5M "23"	N 29 35' 52.543"	W 081 39' 49.745"	29.59793	-81.66382	LNM 10/15, 7th Dist	275	11495_2	3/19/2015
11495	Change	Murphy Island Light 26	Fl R 4s 16ft 5M "26"	N 29 35' 31.987"	W 081 40' 22.947"	29.59222	-81.67304	LNM 10/15, 7th Dist	275	11495_2	3/19/2015
11495	Change	Crescent Lake Light 16	Fl R 4s 16ft 5M "16"	N 29 35' 30.900"	W 081 38' 03.720"	29.59192	-81.63437	LNM 04/15, 7th Dist	275	11495_2	2/5/2015
11495	Change	Idlewilde Light 16	Q R 16ft 4M "16"	N 29 05' 54.255"	W 081 30' 09.012"	29.0984	-81.5025	LNM 04/15, 7th Dist	276	11495_1	2/5/2015
11495	Change	Lake Dexter Light 12	Fl R 4s 17ft 5M "12"	N 29 06' 44.763"	W 081 30' 25.705"	29.11243	-81.50714	LNM 04/15, 7th Dist	276	11495_1	2/5/2015
11495	Change	Lake Dexter Light 15	Fl G 4s 12ft 5M "15"	N 29 06' 07.112"	W 081 29' 58.933"	29.10198	-81.4997	LNM 04/15, 7th Dist	276	11495_1	2/5/2015
11495	Change	Lake George Light 5	Fl G 4s 16ft 5M "5"	N 29 18' 30.000"	W 081 36' 21.960"	29.30833	-81.6061	LNM 03/15, 7th Dist	276	11495_1	1/22/2015
11495	Change	Lake George Light 7	Fl G 4s 12ft 5M "7"	N 29 16' 36.540"	W 081 35' 51.540"	29.27682	-81.59765	LNM 03/15, 7th Dist	276	11495_1	1/22/2015
11495	Change	Lungren Island Light 1	Fl G 4s 16ft 5M "1"	N 29 08' 45.230"	W 081 30' 59.055"	29.1459	-81.5164	LNM 03/15, 7th Dist	276	11495_1	1/22/2015
11495	Change	Manhatten Light 4	Fl R 4s 16ft 5M "4"	N 29 08' 12.091"	W 081 30' 50.396"	29.13669	-81.514	LNM 03/15, 7th Dist	276	11495_1	1/22/2015
11495	Change	Manhatten Light 5	Fl G 4s 17ft 5M "5"	N 29 08' 00.231"	W 081 30' 33.454"	29.1334	-81.50929	LNM 03/15, 7th Dist	276	11495_1	1/22/2015
11495	Change	Morrison Island Light 28	Fl R 4s 16ft 5M "28"	N 29 10' 42.526"	W 081 32' 20.259"	29.17848	-81.53896	LNM 03/15, 7th Dist	276	11495_1	1/22/2015
11495	Change	Volusia Light 19	Fl G 4s 16ft 5M "19"	N 29 12' 05.160"	W 081 33' 44.880"	29.20143	-81.56247	LNM 03/15, 7th Dist	276	11495_1	1/22/2015
11495	Change	Volusia Light 23	Fl G 4s 16ft 5M "23"	N 29 11' 39.600"	W 081 33' 25.140"	29.19433	-81.55698	LNM 03/15, 7th Dist	276	11495_1	1/22/2015
11495	Change	Bluffton Light 8	Fl R 4s 17ft 5M "8"	N 29 07' 24.843"	W 081 30' 18.663"	29.12357	-81.50518	LNM 38/14, 7th Dist	276	11495_1	10/2/2014
11495	Change	Lake George Light 10	Fl R 4s 12ft 5M "10"	N 29 14' 19.920"	W 081 35' 18.960"	29.23887	-81.5886	LNM 38/14, 7th Dist	276	11495_1	10/2/2014
11495	Change	Volusia Light 17	Fl G 4s 12ft 5M "17"	N 29 12' 22.860"	W 081 34' 39.060"	29.20635	-81.57751	LNM 38/14, 7th Dist	276	11495_1	10/2/2014
11495	Change	Volusia Light 21	Fl G 4s 16ft 5M "21"	N 29 11' 55.020"	W 081 33' 30.600"	29.19862	-81.5585	LNM 38/14, 7th Dist	276	11495_1	10/2/2014
11495	Change	Lake George Light 2	Fl R 4s 12ft 5M "2"	N 29 20' 42.504"	W 081 36' 58.692"	29.34514	-81.6163	LNM 31/14, 7th Dist	275	11495_2	8/14/2014
11495	Change	Lake George Light 2	Fl R 4s 12ft 5M "2"	N 29 20' 42.504"	W 081 36' 58.692"	29.34514	-81.6163	LNM 31/14, 7th Dist	276	11495_1	8/14/2014
11495	Relocate	Georgetown Light 73	Q G 15ft 4M "73"	N 29 22' 16.830"	W 081 37' 23.693"	29.37134	-81.62325	LNM 21/14, 7th Dist	275	11495_2	6/5/2014
11495	Relocate	Georgetown Light 73	Q G 15ft 4M "73"	N 29 22' 16.830"	W 081 37' 23.693"	29.37134	-81.62325	LNM 21/14, 7th Dist	276	11495_1	6/5/2014
11495	Change	Seven Sisters Island Light 31	Fl G 4s 16ft 5M "33"	N 29 34' 18.090"	W 081 41' 30.696"	29.57169	-81.69186	LNM 17/14, 7th Dist	275	11495_2	5/8/2014
11429	Relocate	Barron River Channel Daybeacon 37	G "37"	N 25 51' 13.860"	W 081 23' 19.348"	25.85385	-81.38871	LNM 21/17, 7th Dist	370	11429_3	6/1/2017
11452	Delete	Duck Key Channel Daybeacon 12	R "12" Priv	N 24 46' 27.500"	W 080 55' 27.000"	24.77431	-80.92416	LNM 11/16, 7th Dist	354	11452_1	3/24/2016
11452	Delete	Duck Key Channel Daybeacon 5	G "5" Priv	N 24 46' 04.100"	W 080 55' 27.300"	24.76781	-80.92425	LNM 11/16, 7th Dist	354	11452_1	3/24/2016
11452	Delete	Duck Key Channel Daybeacon 8	R "8" Priv	N 24 46' 17.600"	W 080 55' 22.400"	24.77155	-80.92289	LNM 11/16, 7th Dist	354	11452_1	3/24/2016
11452	Delete	Tennessee Reef East Lighted Buoy 18	R "18" Fl R 2.5s	N 24 47' 32.496"	W 080 41' 36.228"	24.79236	-80.6934	LNM 51/15, 7th Dist	354	11452_1	12/31/2015
11452	Delete	Crocker Reef Buoy 16	R N "16"	N 24 54' 29.771"	W 080 31' 28.335"	24.90827	-80.52454	LNM 51/15, 7th Dist	354	11452_1	12/31/2015
11452	Delete	Alligator Reef Light	Fl (4) 60s 136ft 13M RACON (__-)	N 24 51' 06.435"	W 080 37' 07.857"	24.85179	-80.61885	LNM 36/15, 7th Dist	354	11452_1	9/17/2015
11452	Add	Abandoned Light House	TOWER (ABAND LT HO)	N 24 51' 06.435"	W 080 37' 07.857"	24.85179	-80.61885	LNM 36/15, 7th Dist	354	11452_1	9/17/2015
11452	Add	Alligator Reef Light	Fl (4) 60s 16ft 7M	N 24 51' 04.754"	W 080 37' 03.754"	24.85132	-80.61771	LNM 36/15, 7th Dist	354	11452_1	9/17/2015
11452	Relocate	Sombrero Key Light	Fl (5) 60s 19ft 7M	N 24 37' 39.900"	W 081 06' 30.841"	24.62775	-81.10857	LNM 33/15, 7th Dist	354	11452_1	8/20/2015
11452	Delete	Sombrero Key Light	Fl (5) 60s 142ft 12M RACON (__)	N 24 37' 40.240"	W 081 06' 38.927"	24.62784	-81.11081	LNM 31/15, 7th Dist	354	11452_1	8/13/2015
11452	Add	Abandoned Light House	TOWER (ABAND LT HO)	N 24 37' 40.240"	W 081 06' 38.927"	24.62784	-81.11081	LNM 31/15, 7th Dist	354	11452_1	8/13/2015
11452	Add	Sombrero Key Light	Fl (5) 60s 19ft 7M	N 24 37' 40.080"	W 081 06' 31.260"	24.6278	-81.10868	LNM 31/15, 7th Dist	354	11452_1	8/13/2015
11452	Relocate	Bowlegs Cut Daybeacon 92	R "92"	N 24 54' 25.020"	W 080 43' 44.317"	24.90695	-80.72897	LNM 21/15, 7th Dist	354	11452_1	6/4/2015
11452	Change	Snake Creek Light 2	Fl R 4s 16ft 5M "2"	N 24 56' 28.948"	W 080 34' 51.876"	24.94137	-80.58108	LNM 17/15, 7th Dist	354	11452_1	5/7/2015
11452	Add	Sounding in Feet	27 Co Hd	N 24 40' 12.300"	W 081 01' 59.600"	24.67008	-81.03323	LNM 13/15, 7th Dist	354	11452_1	3/26/2015
11452	Change	Channel Five Light 2	Fl R 4s 16ft 5M "2"	N 24 48' 53.603"	W 080 46' 28.388"	24.81489	-80.77455	LNM 09/15, 7th Dist	354	11452_1	3/12/2015
11452	Change	Bamboo Key Light 13	Fl G 6s 16ft 5M "13"	N 24 46' 20.984"	W 081 01' 50.233"	24.7725	-81.03062	LNM 51/14, 7th Dist	354	11452_1	1/1/2015
11452	Change	East Turtle Shoal Light 45	Q G 20ft 4M "45"	N 24 43' 28.774"	W 080 55' 59.001"	24.72466	-80.93305	LNM 37/14, 7th Dist	354	11452_1	9/25/2014
11452	Change	Arsenic Bank Light 1	Fl G 4s 16ft 5M "1"	N 24 52' 15.285"	W 080 53' 02.339"	24.87091	-80.88398	LNM 36/14, 7th Dist	354	11452_1	9/18/2014
11478	Add	Depth Legend to:	33 FT NOV 2016	N 28 24' 33.370"	W 080 37' 02.620"	28.40927	-80.61739	LNM 22/17, 7th Dist	287	11478_1	5/25/2017
11478	Change	Depth Legend to:	32 FT NOV 2016	N 28 24' 32.010"	W 080 35' 53.920"	28.40889	-80.59831	LNM 22/17, 7th Dist	287	11478_1	5/25/2017
11478	Change	Depth Legend - Widener to:	41 FT NOV 2016	N 28 24' 30.500"	W 080 34' 31.800"	28.40847	-80.5755	LNM 22/17, 7th Dist	287	11478_1	5/25/2017
11478	Add	Depth Legend to:	12 FT NOV 2016	N 28 24' 33.400"	W 080 37' 35.000"	28.40928	-80.62639	LNM 22/17, 7th Dist	287	11478_1	5/25/2017
11478	Delete	Depth Legend to:	12 FT JAN 2015	N 28 24' 32.200"	W 080 37' 43.000"	28.40895	-80.62861	LNM 22/17, 7th Dist	287	11478_1	5/25/2017
11478	Add	magenta channel reach separation line PT 1 OF 2	magenta channel reach separation line	N 28 24' 33.720"	W 080 37' 54.580"	28.40937	-80.63183	LNM 22/17, 7th Dist	287	11478_1	5/25/2017
11478	Add	magenta channel reach separation line PT 2 OF 2	magenta channel reach separation line	N 28 24' 32.800"	W 080 37' 54.590"	28.40911	-80.63183	LNM 22/17, 7th Dist	287	11478_1	5/25/2017
11478	Change	tabulation - Port Canaveral Channel Depths	tabulation - Port Canaveral Channel Depths	N 28 25' 40.410"	W 080 34' 35.930"	28.42789	-80.57664	LNM 22/17, 7th Dist	287	11478_1	5/25/2017
11478	Relocate	Canaveral Harbor Entrance Channel Range Front Light	Q G 32ft	N 28 24' 35.790"	W 080 37' 36.820"	28.40994	-80.62689	LNM 45/16, 7th Dist	287	11478_1	11/17/2016
11478	Change	Canaveral Harbor Entrance Channel Range Front Light	Fl G 2.5s 28ft	N 28 24' 35.790"	W 080 37' 36.820"	28.40994	-80.62689	LNM 45/16, 7th Dist	287	11478_1	11/17/2016
11478	Relocate	Canaveral Harbor Entrance Channel Range Rear Light	Iso G 6s 64ft	N 28 24' 35.910"	W 080 38' 02.580"	28.40998	-80.63405	LNM 45/16, 7th Dist	287	11478_1	11/17/2016
11478	Change	Canaveral Harbor Entrance Channel Range Rear Light	Iso G 6s 65ft	N 28 24' 35.910"	W 080 38' 02.580"	28.40998	-80.63405	LNM 45/16, 7th Dist	287	11478_1	11/17/2016
11478	Change	tabulation - PORT CANAVERAL CHANNEL DEPTHS	tabulation - PORT CANAVERAL CHANNEL DEPTHS	N 28 25' 37.800"	W 080 34' 37.800"	28.42717	-80.57716	LNM 25/16, 7th Dist	287	11478_1	8/18/2016
