Chart	Action	ItemName	ChartingLa	Latitude	Longitude	LatDD	LongDD	PublishedD	Kapp	RNCPanel	RNCPosted
11400	Change	Anclote Anchorage South Entrance Light 1	Fl G 2.5s 16ft 5M "1"	N 28 08' 17.009"	W 082 51' 57.369"	28.13806	-82.86594	LNM 22/11, 7th Dist	177	11400_1	6/8/2011
11400	Delete	St George Island Wreck Lighted Buoy WR	R "WR" Q R Priv	N 29 35' 48.000"	W 085 00' 00.000"	29.59667	-85	LNM 13/11, 8th Dist	177	11400_1	4/4/2011
11400	Add	Obstruction	Obstn PA (cov 3 1/4 fms) Rep 2011         Chart No. 1: K40	N 29 43' 15.600"	W 085 28' 31.800"	29.721	-85.4755	LNM 08/11, 8th Dist	177	11400_1	3/1/2011
11400	Add	Visible Wreck	PA     Chart No. 1: K24	N 28 58' 46.200"	W 083 12' 35.580"	28.9795	-83.20988	LNM 34/10, 7th Dist	177	11400_1	8/27/2010
11400	Delete	Obstruction	Obstn         Chart No. 1: K40	N 29 53' 56.690"	W 085 27' 48.530"	29.89908	-85.46348	LNM 22/10, 8th Dist	177	11400_1	6/2/2010
11400	Add	Dotted Fish Haven PT 1 OF 4	Chart No. 1: K46.2	N 29 54' 17.190"	W 085 26' 58.050"	29.90478	-85.44946	LNM 22/10, 8th Dist	177	11400_1	6/2/2010
11400	Add	Dotted Fish Haven PT 2 OF 4	Chart No. 1: K46.2	N 29 54' 13.380"	W 085 26' 55.200"	29.90372	-85.44867	LNM 22/10, 8th Dist	177	11400_1	6/2/2010
11400	Add	Dotted Fish Haven PT 3 OF 4	Chart No. 1: K46.2	N 29 53' 45.820"	W 085 28' 07.600"	29.89606	-85.46878	LNM 22/10, 8th Dist	177	11400_1	6/2/2010
11400	Add	Dotted Fish Haven PT 4 OF 4	Chart No. 1: K46.2	N 29 56' 21.300"	W 085 29' 59.900"	29.93925	-85.49997	LNM 22/10, 8th Dist	177	11400_1	6/2/2010
11400	Delete	Dotted Fish Haven PT 1 OF 3	Chart No. 1: K46.2	N 29 54' 17.190"	W 085 26' 58.050"	29.90478	-85.44946	LNM 22/10, 8th Dist	177	11400_1	6/2/2010
11400	Delete	Dotted Fish Haven PT 2 OF 3	Chart No. 1: K46.2	N 29 53' 51.990"	W 085 28' 05.330"	29.89778	-85.46815	LNM 22/10, 8th Dist	177	11400_1	6/2/2010
11400	Delete	Dotted Fish Haven PT 3 OF 3	Chart No. 1: K46.2	N 29 56' 24.170"	W 085 29' 56.480"	29.94005	-85.49902	LNM 22/10, 8th Dist	177	11400_1	6/2/2010
11400	Add	Obstruction	Obstn Aquaculture Area         Chart No. 1: K40	N 29 46' 23.940"	W 084 19' 28.320"	29.77332	-84.32453	LNM 06/10, 7th Dist	177	11400_1	2/24/2010
11400	Change	Anclote Anchorage S. Ent. Light 1	Fl G 2.5s 16ft 4M "1"	N 28 08' 17.009"	W 082 51' 57.369"	28.13806	-82.86594	LNM 04/10, 7th Dist	177	11400_1	2/3/2010
11400	Relocate	Cedar Keys NW Channel App Lt 2	Fl R 2.5s 16ft 4M "2"	N 29 08' 28.944"	W 083 07' 51.189"	29.14137	-83.13088	LNM 39/09, 7th Dist	177	11400_1	10/8/2009
11400	Add	Dotted Fish Haven PT 1 OF 4	None	N 29 44' 13.100"	W 085 29' 25.700"	29.73697	-85.49047	LNM 40/09, 8th Dist	177	11400_1	10/8/2009
11400	Add	Dotted Fish Haven PT 2 OF 4	None	N 29 44' 12.300"	W 085 28' 17.200"	29.73675	-85.47144	LNM 40/09, 8th Dist	177	11400_1	10/8/2009
11400	Add	Dotted Fish Haven PT 3 OF 4	None	N 29 43' 12.900"	W 085 28' 17.200"	29.72025	-85.47144	LNM 40/09, 8th Dist	177	11400_1	10/8/2009
11400	Add	Dotted Fish Haven PT 4 OF 4	None	N 29 43' 12.900"	W 085 29' 25.700"	29.72025	-85.49047	LNM 40/09, 8th Dist	177	11400_1	10/8/2009
11400	Add	Dotted Fish Haven Label	Obstn Fish Haven (auth min 40 ft)	N 29 43' 43.260"	W 085 28' 51.020"	29.72868	-85.48084	LNM 40/09, 8th Dist	177	11400_1	10/8/2009
11400	Add	Sounding in Fathoms 	7	N 27 35' 32.000"	W 083 04' 35.000"	27.59222	-83.07639	LNM 39/09, 7th Dist	177	11400_1	10/1/2009
11400	Change	U.S. Air Force Instrumentation Tower Light O	TR Q 120ft 5M "O" HORN Air Force	N 29 32' 18.000"	W 084 37' 00.000"	29.53833	-84.61667	LNM 34/09, 8th Dist	177	11400_1	9/3/2009
11400	Add	Sounding in Fathoms	9 1/4	N 27 35' 42.000"	W 083 11' 06.000"	27.595	-83.185	WNM 24/09, NGA	177	11400_1	6/18/2009
11400	Add	Sounding in Fathoms	9 1/2	N 27 33' 54.000"	W 083 10' 54.000"	27.565	-83.18166	WNM 24/09, NGA	177	11400_1	6/18/2009
11400	Add	Sounding in Fathoms	12	N 27 32' 30.000"	W 083 14' 30.000"	27.54167	-83.24167	WNM 24/09, NGA	177	11400_1	6/18/2009
11400	Add	Sounding in Fathoms	16	N 27 27' 42.000"	W 083 26' 42.000"	27.46167	-83.445	WNM 24/09, NGA	177	11400_1	6/18/2009
11400	Add	Sounding in Fathoms	11	N 27 34' 36.000"	W 083 08' 54.000"	27.57667	-83.14833	WNM 24/09, NGA	177	11400_1	6/18/2009
11400	Change	Dotted Fish Haven Label	Obstn Fish Haven (auth min 3 1/2 fms)	N 27 43' 22.500"	W 082 58' 30.100"	27.72292	-82.97503	LNM 23/09, 7th Dist	177	11400_1	6/18/2009
11400	Change	Dotted Fish Haven Label	Obstn Fish Haven (auth min 3 1/2 fms)	N 28 02' 59.500"	W 083 00' 44.800"	28.04986	-83.01244	LNM 23/09, 7th Dist	177	11400_1	6/18/2009
11400	Relocate	NOAA ODAS Lighted Buoy 42036	Y ODAS "42036" Fl (4) Y 20s PA	N 28 30' 00.000"	W 084 31' 00.000"	28.5	-84.51667	LNM 20/09, 7th Dist	177	11400_1	6/1/2009
11400	Add	St. George Lighthouse	Fl 6s 76ft Priv	N 29 39' 46.580"	W 084 51' 46.330"	29.66294	-84.86287	LNM 17/09, 8th Dist	177	11400_1	5/7/2009
11400	Add	USF COMPS Lighted Buoy C12	Y "C12" Fl Y 12s Priv	N 27 29' 54.000"	W 083 43' 18.000"	27.49833	-83.72166	LNM 52/08, 7th Dist	177	11400_1	1/3/2009
11400	Add	USF COMPS Lighted Buoy C14	Y "C14" Fl Y 12s Priv	N 28 18' 39.000"	W 083 18' 20.340"	28.31083	-83.30565	LNM 52/08, 7th Dist	177	11400_1	1/3/2009
11400	Add	USF COMPS Lighted Buoy C16	Y "C16" Fl Y 12s Priv	N 27 27' 29.460"	W 084 13' 05.460"	27.45818	-84.21819	LNM 52/08, 7th Dist	177	11400_1	1/3/2009
11400	Change	Homosassa Bay Entrance Light 2	Fl R 4s 16ft 4M "2"	N 28 41' 25.500"	W 082 48' 38.897"	28.69042	-82.81081	Not Yet Published	177	11400_1	12/4/2008
11400	Change	Anclote Anchorage N Entrance Light 2	Fl R 2.5s 16ft 4M "2"	N 28 15' 03.211"	W 082 52' 54.231"	28.25089	-82.88173	LNM 32/08, 7th Dist	177	11400_1	9/26/2008
11400	Change	Anclote Anchorage N Entrance Light 4	Fl R 6s 15ft 3M "4"	N 28 14' 44.311"	W 082 49' 57.051"	28.24564	-82.83251	LNM 32/08, 7th Dist	177	11400_1	9/26/2008
11400	Delete	Cape St George Shoal Buoy 1	G C "1"	N 29 33' 21.913"	W 084 58' 17.160"	29.55609	-84.97144	LNM 51/07, 8th Dist	177	11400_1	2/13/2008
11400	Relocate	Cape San Blas Shoal Inner Buoy 3	G C "3"	N 29 38' 20.754"	W 085 22' 35.701"	29.6391	-85.37659	LNM 46/07, 8th Dist	177	11400_1	2/13/2008
11400	Add	Minimum Size (2mm sq.) Dotted Fish Haven and Label	Obstn Fish Haven (auth min 7 3/4 ft), Chart No. 1 K46.2	N 27 41' 41.700"	W 083 17' 29.100"	27.69492	-83.29142	LNM 34/07, 7th Dist	177	11400_1	2/13/2008
11400	Add	Dangerous Wreck	PA	N 29 46' 06.000"	W 083 58' 12.000"	29.76833	-83.97	LNM 26/07, 8th Dist	177	11400_1	2/13/2008
11400	Add	Dotted Fish Haven PT 1 OF 4	Chart No. 1: K46.2	N 29 40' 04.200"	W 084 30' 03.400"	29.66783	-84.50095	LNM 12/07, 8th Dist	177	11400_1	2/13/2008
11400	Add	Dotted Fish Haven PT 2 OF 4	Chart No. 1: K46.2	N 29 40' 04.200"	W 084 29' 56.600"	29.66783	-84.49905	LNM 12/07, 8th Dist	177	11400_1	2/13/2008
11400	Add	Dotted Fish Haven PT 3 OF 4	Chart No. 1: K46.2	N 29 39' 04.200"	W 084 29' 56.600"	29.65117	-84.49905	LNM 12/07, 8th Dist	177	11400_1	2/13/2008
11400	Add	Dotted Fish Haven PT 4 OF 4	Chart No. 1: K46.2	N 29 39' 04.200"	W 084 30' 03.400"	29.65117	-84.50095	LNM 12/07, 8th Dist	177	11400_1	2/13/2008
11400	Add	Dotted Fish Haven Label	Obstn Fish Haven (auth min 4 1/2 fms)	N 29 39' 34.000"	W 084 30' 00.000"	29.65944	-84.5	LNM 12/07, 8th Dist	177	11400_1	2/13/2008
11400	Change	Sounding in Fathoms 	9 1/4	N 29 41' 59.970"	W 084 21' 58.480"	29.69999	-84.36624	LNM 51/06, 7th Dist	177	11400_1	2/13/2008
11400	Add	Pile	Piles PA     Chart No. 1: F22	N 28 21' 56.000"	W 082 45' 05.000"	28.36555	-82.75139	LNM 51/06, 7th Dist	177	11400_1	2/13/2008
11400	Add	Pile	pile     Chart No. 1: F22	N 28 21' 38.000"	W 082 44' 52.000"	28.36056	-82.74778	LNM 51/06, 7th Dist	177	11400_1	2/13/2008
11400	Relocate	Homosassa Bay Entrance Light 2	Fl R 4s 16ft 5M "2"	N 28 41' 25.500"	W 082 48' 38.897"	28.69042	-82.81081	LNM 47/06, 7th Dist	177	11400_1	2/13/2008
11400	Delete	Cape San Blas Outer Shoal Lighted Bell Buoy 30	R Fl R 6s "30" BELL	N 29 28' 31.791"	W 085 29' 49.715"	29.4755	-85.49715	LNM 36/06, 8th Dist	177	11400_1	2/13/2008
11400	Delete	Dangerous Wreck	PA (5 3/4 fms rep)                 Chart No. 1: K28	N 29 12' 00.006"	W 083 52' 00.054"	29.2	-83.86668	LNM 26/06, 7th Dist	177	11400_1	2/13/2008
11400	Add	Dangerous Wreck	PA (5 3/4 fms rep)         Chart No. 1: K28	N 29 12' 06.000"	W 083 52' 54.000"	29.20167	-83.88167	LNM 26/06, 7th Dist	177	11400_1	2/13/2008
11400	Add	Dangerous Wreck	5 3/4 fms rep	N 29 12' 00.006"	W 083 52' 00.054"	29.2	-83.86668	LNM 16/06, 7th Dist	177	11400_1	2/13/2008
11400	Add	Southwest Channel Ent LBB 1	G "1" Fl G 2.5s BELL	N 27 32' 19.783"	W 082 48' 35.943"	27.53883	-82.80998	LNM 16/06, 7th Dist	177	11400_1	2/13/2008
11400	Delete	Southwest Channel Ent LBB 1	G "1" Fl G 2.5s BELL	N 27 32' 31.127"	W 082 47' 53.367"	27.54198	-82.79816	LNM 16/06, 7th Dist	177	11400_1	2/13/2008
11400	Add	HURRICANES AND TROPICAL STORMS NOTE	Hurricanes, tropical storms and other major storms may cause considerable damage to marine structures, aids to navigation and moored vessels, resulting in submerged debris in unknown locations. Charted soundings, channel depths and shoreline may not reflect actual conditions following these storms. Fixed aids to navigation may have been damaged or destroyed. Buoys may have been moved from charted positions, damaged, sunk extinguished or otherwise made inoperative. Mariners should not rely upon the position or operation of an aid to navigation. Wrecks and submerged obstructions may have been displaced from charted locations. Pipelines may have become uncovered or moved. Mariners are urged to exercise extreme caution and are requested to report aids to navigation discrepancies and hazards to navigation to the nearest United States Coast Guard unit.	N 29 31' 27.000"	W 082 25' 31.000"	29.52417	-82.42528	LNM 15/06, 7th Dist	177	11400_1	2/13/2008
11429	Add	Submerged obstruction	Subm obstn PA	N 25 54' 35.400"	W 081 38' 12.000"	25.90983	-81.63667	LNM 41/17, 7th Dist	368	11429_1	10/26/2017
11429	Relocate	Barron River Channel Daybeacon 37	G "37"	N 25 51' 13.860"	W 081 23' 19.348"	25.85385	-81.38871	LNM 21/17, 7th Dist	370	11429_3	6/1/2017
11402	Add	Florida Department of Agriculture Indian Lagoon Special Light A	Fl Y 2.5s "A" Priv	N 29 41' 16.650"	W 085 14' 03.830"	29.68796	-85.2344	LNM 39/17, 8th Dist	143	11402_1	10/5/2017
11402	Add	Florida Department of Agriculture Indian Lagoon Special Light B	Fl Y 2.5s "B" Priv	N 29 41' 16.900"	W 085 13' 53.260"	29.68803	-85.23146	LNM 39/17, 8th Dist	143	11402_1	10/5/2017
11402	Add	Florida Department of Agriculture Indian Lagoon Special Light C	Fl Y 2.5s "C" Priv	N 29 41' 21.630"	W 085 13' 53.260"	29.68934	-85.23146	LNM 39/17, 8th Dist	143	11402_1	10/5/2017
11402	Add	Florida Department of Agriculture Indian Lagoon Special Light D	Fl Y 2.5s "D" Priv	N 29 41' 21.380"	W 085 14' 03.380"	29.68927	-85.23428	LNM 39/17, 8th Dist	143	11402_1	10/5/2017
11402	Change	Two Mile Channel East End Buoy 16	R N "16"	N 29 42' 45.156"	W 085 00' 01.007"	29.71254	-85.00028	LNM 37/17, 8th Dist	143	11402_1	9/21/2017
11402	Change	Depth Legend - Bob Sikes Pass to:	3 FT FOR A MID-WIDTH OF 50-100 FT JAN 2017	N 29 36' 55.500"	W 084 57' 35.900"	29.61542	-84.95997	LNM 29/17, 8th Dist	143	11402_1	7/13/2017
11402	Delete	St George Island Range Rear Light	Iso G 6s 36ft	N 29 37' 46.802"	W 084 58' 03.741"	29.62967	-84.9677	LNM 20/17, 8th Dist	143	11402_1	6/1/2017
11402	Delete	St George Island Range Front Light	Q G 20ft	N 29 37' 28.773"	W 084 57' 53.942"	29.62466	-84.96498	LNM 20/17, 8th Dist	143	11402_1	6/1/2017
11402	Change	Depth Legend - Scipio Creek Turning Basin to:	7 1/2 FT AUG 2016	N 29 44' 02.000"	W 084 59' 42.500"	29.73389	-84.99514	LNM 05/17, 8th Dist	143	11402_1	2/2/2017
11402	Change	Depth Legend - Scipio Creek Channel to:	7 FT BY 80 FT AUG 2016	N 29 43' 56.000"	W 084 59' 16.000"	29.73222	-84.98778	LNM 05/17, 8th Dist	143	11402_1	2/2/2017
11402	Change	Depth Legend - Two Mile Extension and Parallel Channel to:	1 FT BY 100 FT AUG 2016	N 29 42' 44.900"	W 085 01' 01.500"	29.71247	-85.01708	LNM 05/17, 8th Dist	143	11402_1	2/2/2017
11402	Change	Depth Legend - Two Mile Extension and Parallel Channel to:	3 FT FOR MID 50 FT AUG 2016	N 29 42' 49.500"	W 084 59' 41.000"	29.71375	-84.99472	LNM 05/17, 8th Dist	143	11402_1	2/2/2017
11402	Change	Depth Note - APALACHICOLA BAY TWO MILE ENTRANCE CHANNEL to:	APALACHICOLA BAY TWO MILE ENTRANCE CHANNEL The controlling depth was 5 feet for a width of 100 feet from Lt. "1" to buoy "4", thence 2 feet to the apex. Aug 2016	N 29 43' 08.000"	W 085 00' 44.000"	29.71889	-85.01222	LNM 05/17, 8th Dist	143	11402_1	2/2/2017
11402	Delete	St George Island Daybeacon 3	G "3" Ra Ref	N 29 37' 17.483"	W 084 57' 49.263"	29.62152	-84.96368	LNM 15/16, 8th Dist	143	11402_1	4/21/2016
11402	Delete	St George Island Daybeacon 4	R "4" Ra Ref	N 29 37' 18.775"	W 084 57' 45.672"	29.62188	-84.96268	LNM 15/16, 8th Dist	143	11402_1	4/21/2016
11402	Add	ST GEORGE ISLAND LIGHTED BUOY 3	G "3" Fl G 2.5s	N 29 37' 07.222"	W 084 57' 44.027"	29.61867	-84.96223	LNM 15/16, 8th Dist	143	11402_1	4/21/2016
11402	Add	ST GEORGE ISLAND LIGHTED BUOY 4	R "4" Fl R 2.5s	N 29 37' 07.408"	W 084 57' 42.223"	29.61872	-84.96173	LNM 15/16, 8th Dist	143	11402_1	4/21/2016
11402	Add	ST GEORGE ISLAND LIGHTED BUOY 5	G "5" Fl G 4s	N 29 37' 19.710"	W 084 57' 50.007"	29.62214	-84.96389	LNM 15/16, 8th Dist	143	11402_1	4/21/2016
11402	Add	ST GEORGE ISLAND LIGHTED BUOY 6	R "6" Fl R 4s 	N 29 37' 20.193"	W 084 57' 48.114"	29.62228	-84.96336	LNM 15/16, 8th Dist	143	11402_1	4/21/2016
11402	Delete	Two Mile Channel Daybeacon 9	G "9"	N 29 42' 44.261"	W 085 00' 48.453"	29.7123	-85.01346	LNM 47/15, 8th Dist	143	11402_1	12/10/2015
11402	Add	Two Mile Channel Buoy 9	G C "9"	N 29 42' 44.264"	W 085 00' 48.508"	29.7123	-85.01347	LNM 47/15, 8th Dist	143	11402_1	12/10/2015
11402	Delete	Fixed Bridge	Chart No. 1: D22	N 29 43' 26.630"	W 084 58' 35.770"	29.72406	-84.9766	LNM 44/15, 8th Dist	143	11402_1	10/29/2015
11402	Add	Fixed Bridge PT 1 OF 8	Chart No. 1: D22	N 29 43' 25.550"	W 084 58' 50.700"	29.72376	-84.98075	LNM 44/15, 8th Dist	143	11402_1	10/29/2015
11402	Add	Fixed Bridge PT 2 OF 8	Chart No. 1: D22	N 29 43' 25.670"	W 084 58' 48.190"	29.7238	-84.98005	LNM 44/15, 8th Dist	143	11402_1	10/29/2015
11402	Add	Fixed Bridge PT 3 OF 8	Chart No. 1: D22	N 29 43' 28.610"	W 084 58' 37.870"	29.72461	-84.97719	LNM 44/15, 8th Dist	143	11402_1	10/29/2015
11402	Add	Fixed Bridge PT 4 OF 8	Chart No. 1: D22	N 29 43' 32.720"	W 084 58' 23.810"	29.72576	-84.97328	LNM 44/15, 8th Dist	143	11402_1	10/29/2015
11402	Add	Fixed Bridge PT 5 OF 8	Chart No. 1: D22	N 29 43' 32.100"	W 084 58' 23.610"	29.72558	-84.97323	LNM 44/15, 8th Dist	143	11402_1	10/29/2015
11402	Add	Fixed Bridge PT 6 OF 8	Chart No. 1: D22	N 29 43' 28.000"	W 084 58' 37.620"	29.72445	-84.97712	LNM 44/15, 8th Dist	143	11402_1	10/29/2015
11402	Add	Fixed Bridge PT 7 OF 8	Chart No. 1: D22	N 29 43' 25.020"	W 084 58' 48.020"	29.72362	-84.98	LNM 44/15, 8th Dist	143	11402_1	10/29/2015
11402	Add	Fixed Bridge PT 8 OF 8	Chart No. 1: D22	N 29 43' 24.870"	W 084 58' 50.470"	29.72358	-84.98068	LNM 44/15, 8th Dist	143	11402_1	10/29/2015
11402	Change	Depth Legend - SCIPIO CREEK to:	7 1/2 FT MID 40 FT AUG 2014	N 29 43' 56.000"	W 084 59' 16.000"	29.73222	-84.98778	LNM 41/15, 8th Dist	143	11402_1	10/29/2015
11402	Change	Depth Legend - BOAT BASIN to:	6 FT AUG 2014	N 29 44' 02.000"	W 084 59' 42.500"	29.73389	-84.99514	LNM 41/15, 8th Dist	143	11402_1	10/29/2015
11402	Change	Depth Legend - Two Mile Extension and Parallel Channel to:	1 FT BY 500 FT JUL 2015	N 29 42' 44.900"	W 085 01' 01.500"	29.71247	-85.01708	LNM 41/15, 8th Dist	143	11402_1	10/8/2015
11402	Change	Channel Reach Label	TURNING BASIN	N 29 44' 02.000"	W 084 59' 42.500"	29.73389	-84.99514	LNM 41/15, 8th Dist	143	11402_1	10/8/2015
11402	Add	Channel reach separation line PT 1 OF 2	magenta line	N 29 44' 05.100"	W 084 59' 39.400"	29.73475	-84.99428	LNM 41/15, 8th Dist	143	11402_1	10/8/2015
11402	Add	Channel reach separation line PT 2 OF 2	magenta line	N 29 44' 05.900"	W 084 59' 41.500"	29.73497	-84.99486	LNM 41/15, 8th Dist	143	11402_1	10/8/2015
11402	Change	Depth Legend - Scipio Creek Turning Basin to:	7 FT JUL 2015	N 29 44' 02.000"	W 084 59' 42.500"	29.73389	-84.99514	LNM 41/15, 8th Dist	143	11402_1	10/8/2015
11402	Change	Depth Legend - Two Mile Extension and Parallel Channels to:	1 FT BY 100 FT AUG 2014	N 29 42' 44.900"	W 085 01' 01.500"	29.71247	-85.01708	LNM 28/15, 8th Dist	143	11402_1	7/16/2015
11402	Change	Depth Note - APALACHICOLA BAY TWO MILE ENTRANCE CHANNEL to:	The controlling depth was 5 feet for a width of 100 feet from Lt. "1" to buoy "4", thence 2½ feet to the apex.  Aug. 2014	N 29 43' 08.000"	W 085 00' 44.000"	29.71889	-85.01222	LNM 28/15, 8th Dist	143	11402_1	7/16/2015
11402	Change	Depth Legend - Bob Sikes Pass to:	2 FT FOR A MID-WIDTH OF 50-100 FT JAN 2015	N 29 36' 55.500"	W 084 57' 35.900"	29.61542	-84.95997	LNM 19/15, 8th Dist	143	11402_1	5/14/2015
11402	Delete	Dangerous Wreck	PA (Chart No 1: K-28) 	N 29 38' 03.000"	W 085 18' 00.000"	29.63417	-85.3	LNM 08/15, 8th Dist	143	11402_1	3/5/2015
11402	Add	Dangerous Wreck 	PA (Chart No 1: K-28) 	N 29 38' 03.000"	W 085 18' 00.000"	29.63417	-85.3	LNM 07/15, 8th Dist	143	11402_1	2/26/2015
11430	Add	Submerged obstruction	Subm obstn PA	N 25 54' 35.400"	W 081 38' 12.000"	25.90983	-81.63667	LNM 41/17, 7th Dist	361	11430_3	10/26/2017
11430	Add	Submerged obstruction	Subm obstn PA	N 25 54' 35.400"	W 081 38' 12.000"	25.90983	-81.63667	LNM 41/17, 7th Dist	362	11430_4	10/26/2017
11430	Relocate	Barron River Channel Daybeacon 37	G "37"	N 25 51' 13.860"	W 081 23' 19.348"	25.85385	-81.38871	LNM 21/17, 7th Dist	359	11430_1	6/1/2017
11430	Delete	Gordon Pass Shoal Light	Q 3M	N 26 05' 29.905"	W 081 48' 26.427"	26.09164	-81.80734	LNM 46/16, 7th Dist	361	11430_3	11/24/2016
11430	Relocate	Gordon Pass Channel Daybeacon 1	G "1"	N 26 05' 30.032"	W 081 48' 26.432"	26.09167	-81.80734	LNM 42/16, 7th Dist	361	11430_3	10/27/2016
11430	Relocate	Gordon Pass Channel Light 2	Fl R 4s 4M "2"	N 26 05' 27.524"	W 081 48' 26.558"	26.09098	-81.80738	LNM 42/16, 7th Dist	361	11430_3	10/27/2016
11430	Change	Capri Pass Light 3	Fl G 4s 16ft 5M "3"	N 25 58' 33.487"	W 081 45' 22.549"	25.97597	-81.75626	LNM 26/16, 7th Dist	361	11430_3	7/14/2016
11430	Relocate	Gordon Pass Channel Daybeacon 5	G "5"	N 26 05' 34.669"	W 081 47' 58.890"	26.09296	-81.79969	LNM 25/16, 7th Dist	361	11430_3	6/30/2016
11430	Relocate	Gordon Pass Channel Light 9	Fl G 4s 16ft 4M "9"	N 26 05' 48.197"	W 081 47' 54.304"	26.09672	-81.79842	LNM 25/16, 7th Dist	361	11430_3	6/30/2016
11430	Relocate	Naples Bay Channel Light 34	Fl R 2.5s16ft 3M "34"	N 26 07' 51.573"	W 081 47' 29.370"	26.13099	-81.79149	LNM 25/16, 7th Dist	361	11430_3	6/30/2016
11430	Change	Capri Pass Light 9	Q G 16ft 5M "9"	N 25 58' 19.254"	W 081 44' 36.073"	25.97202	-81.74335	LNM 25/16, 7th Dist	361	11430_3	6/30/2016
11430	Change	Gordon Pass Channel Light 6	Fl R 4s 16ft 5M "6"	N 26 05' 33.790"	W 081 47' 54.987"	26.09272	-81.79861	LNM 25/16, 7th Dist	361	11430_3	6/30/2016
11430	Change	Naples Bay Channel Light 20	Fl R 4s 16ft 5M "20"	N 26 06' 05.295"	W 081 47' 11.485"	26.10147	-81.78652	LNM 25/16, 7th Dist	361	11430_3	6/30/2016
11430	Change	Naples Bay Channel Light 24	Fl R 4s 16ft 5M "24"	N 26 06' 45.994"	W 081 47' 11.322"	26.11278	-81.78648	LNM 25/16, 7th Dist	361	11430_3	6/30/2016
11430	Change	Naples Bay Channel Light 32	Fl R 4s 16ft 5M "32"	N 26 07' 45.096"	W 081 47' 25.594"	26.12919	-81.79044	LNM 25/16, 7th Dist	361	11430_3	6/30/2016
11430	Change	Gordon Pass Channel Light 9	Fl G 4s 16ft 5M "9"	N 26 05' 48.197"	W 081 47' 54.304"	26.09672	-81.79842	LNM 25/16, 7th Dist	361	11430_3	6/30/2016
11430	Change	Naples Bay Channel Light 34	Fl R 2.5s 16ft 5M "34"	N 26 07' 51.573"	W 081 47' 29.370"	26.13099	-81.79149	LNM 25/16, 7th Dist	361	11430_3	6/30/2016
11430	Relocate	Big Marco Pass - Gordon Pass Daybeacon 51	G "51"	N 26 03' 07.530"	W 081 46' 47.455"	26.05209	-81.77985	LNM 17/16, 7th Dist	361	11430_3	5/5/2016
11445	Relocate	Pirates Cove Daybeacon 8	R "8"	N 24 37' 29.667"	W 081 30' 27.341"	24.62491	-81.50759	LNM 41/17, 7th Dist	329	11445_1	10/26/2017
11445	Change	Bahia Honda Key Light 49A	Fl G 6s 20ft 5M "49A"	N 24 37' 29.946"	W 081 14' 08.442"	24.62498	-81.23568	LNM 42/15, 7th Dist	329	11445_1	10/29/2015
11445	Delete	American Shoal Light	Fl (3) 15s 109ft 10M RACON (_-__)	N 24 31' 30.422"	W 081 31' 09.898"	24.52512	-81.51942	LNM 36/15, 7th Dist	329	11445_1	9/17/2015
11445	Add	Abandoned Light House	TOWER (ABAND LT HO)	N 24 31' 30.422"	W 081 31' 09.898"	24.52512	-81.51942	LNM 36/15, 7th Dist	329	11445_1	9/17/2015
11445	Add	American Shoal Light	Fl (4) 60s 19ft 7M	N 24 31' 32.493"	W 081 31' 02.576"	24.52569	-81.51738	LNM 36/15, 7th Dist	329	11445_1	9/17/2015
11445	Change	Nine-Foot Shoal Light	Fl 2.5s 18ft 5M	N 24 34' 09.069"	W 081 33' 06.768"	24.56919	-81.55188	LNM 06/15, 7th Dist	329	11445_1	2/19/2015
11445	Change	Big Pine Shoal Light 22	Q R 18ft 4M "22"	N 24 34' 06.078"	W 081 19' 32.338"	24.56836	-81.32565	LNM 29/14, 7th Dist	329	11445_1	7/24/2014
11445	Relocate	Big Pine Shoal Light 22	Q R 18ft 6M "22"	N 24 34' 06.078"	W 081 19' 32.338"	24.56836	-81.32565	LNM 33/13, 7th Dist	329	11445_1	8/22/2013
11445	Relocate	Newfound Harbor Keys Light 50	Fl R 2.5s 16ft 5M "50"	N 24 36' 47.377"	W 081 23' 38.483"	24.61316	-81.39402	LNM 33/13, 7th Dist	329	11445_1	8/22/2013
11445	Change	Newfound Harbor Keys Light 50	Fl R 2.5s 16ft 5M "50"	N 24 36' 47.520"	W 081 23' 38.285"	24.6132	-81.39397	LNM 31/13, 7th Dist	329	11445_1	8/19/2013
11445	Change	Loggerhead Key Light 50A	Fl R 6s 16ft 5M "50A"	N 24 35' 50.592"	W 081 27' 17.130"	24.59739	-81.45476	LNM 10/13, 7th Dist	329	11445_1	4/2/2013
11445	Change	Newfound Harbor Channel Entrance Light 2	Fl R 4s 16ft 5M "2"	N 24 37' 08.229"	W 081 24' 25.525"	24.61895	-81.40709	LNM 10/13, 7th Dist	329	11445_1	4/2/2013
11445	Delete	Visible Wreck	PA     Chart No. 1: K24	N 24 39' 27.700"	W 081 26' 12.400"	24.65769	-81.43678	LNM 40/12, 7th Dist	329	11445_1	10/1/2012
11445	Delete	Visible Wreck	PA     Chart No. 1: K24	N 24 39' 14.700"	W 081 25' 20.800"	24.65408	-81.42245	LNM 40/12, 7th Dist	329	11445_1	10/1/2012
11445	Delete	Newfound Harbor Channel Lighted Buoy A	W Or "A" Fl 2.5s Priv	N 24 39' 01.080"	W 081 22' 57.540"	24.6503	-81.38265	LNM 22/12, 7th Dist	329	11445_1	6/13/2012
