Chart	Action	ItemName	ChartingLa	Latitude	Longitude	LatDD	LongDD	PublishedD	Kapp	RNCPanel	RNCPosted
12241	Change	West Branch Channel Entrance Light 1WB	Fl G 4s 15ft 4M "1WB"	N 37 13' 11.914"	W 076 27' 58.227"	37.21997	-76.46617	LNM 37/16, 5th Dist	581	12241_1	9/15/2016
12241	Change	Back Creek - Mobjack Bay Light 1BC	Fl G 4s 15ft 4M "1BC"	N 37 12' 36.515"	W 076 24' 46.808"	37.21014	-76.413	LNM 37/16, 5th Dist	581	12241_1	9/15/2016
12241	Add	Wreck in Feet	48 Wk Rep (2016)   (Chart No. 1: K26)	N 37 14' 35.500"	W 076 23' 52.900"	37.24319	-76.39803	LNM 24/16, 5th Dist	581	12241_1	6/16/2016
12241	Add	York River East Range Rear Passing Lights (2)	2 Fl 4s 18ft 4M	N 37 15' 04.850"	W 076 20' 32.978"	37.25135	-76.34249	LNM 17/16, 5th Dist	581	12241_1	5/5/2016
12241	Change	Goodwin Thorofare Channel Light 4	Fl R 4s 18ft 4M "4"	N 37 12' 30.482"	W 076 23' 42.621"	37.20847	-76.39517	LNM 06/16, 5th Dist	581	12241_1	2/11/2016
12241	Change	Poquoson River Entrance Light 6	Fl R 4s 15ft 4M "6"	N 37 11' 43.907"	W 076 21' 22.352"	37.19553	-76.35621	LNM 51/15, 5th Dist	581	12241_1	1/7/2016
12241	Change	Goodwin Thorofare Channel Light 2GT	Fl R 2.5s 15ft 4M "2GT"	N 37 12' 20.729"	W 076 22' 56.107"	37.20576	-76.38226	LNM 35/15, 5th Dist	581	12241_1	9/10/2015
12241	Delete	Pages Rock Warning Daybeacon A	PAGES ROCK W "A"	N 37 18' 39.247"	W 076 35' 12.138"	37.3109	-76.58671	LNM 21/15, 5th Dist	581	12241_1	6/4/2015
12241	Delete	Tue Marshes Warning Daybeacon	TUE MARSHES W Bn	N 37 14' 06.511"	W 076 23' 10.804"	37.23514	-76.38634	LNM 20/15, 5th Dist	581	12241_1	5/28/2015
12241	Change	Upper York River Channel Light 3	Fl G 4s 15ft 5M "3"	N 37 16' 12.542"	W 076 32' 49.641"	37.27015	-76.54712	LNM 12/15, 5th Dist	581	12241_1	4/2/2015
12241	Relocate	Bull Creek AMOCO Pier Light A	Fl Y 4s 27ft "A" Priv	N 37 13' 39.877"	W 076 26' 08.420"	37.22775	-76.43567	LNM 47/14, 5th Dist	581	12241_1	11/27/2014
12241	Relocate	Bull Creek AMOCO Pier Light B	Fl Y 4s 27ft "B" Priv	N 37 13' 33.809"	W 076 26' 35.906"	37.22606	-76.44331	LNM 47/14, 5th Dist	581	12241_1	11/27/2014
12241	Change	Bull Creek AMOCO Pier Light A	Fl Y 4s 27ft "A" Priv	N 37 13' 39.877"	W 076 26' 08.420"	37.22775	-76.43567	LNM 47/14, 5th Dist	581	12241_1	11/27/2014
12241	Change	Bull Creek AMOCO Pier Light B	Fl Y 4s 27ft "B" Priv	N 37 13' 33.809"	W 076 26' 35.906"	37.22606	-76.44331	LNM 47/14, 5th Dist	581	12241_1	11/27/2014
12241	Change	Upper York River Channel Light 4	Fl R 4s 15ft 5M "4"	N 37 16' 38.854"	W 076 32' 21.925"	37.27746	-76.53942	LNM 45/14, 5th Dist	581	12241_1	11/20/2014
12241	Relocate	Virginia Power Intake Jetty Light A	Fl Y 2.5s 7ft "A" Priv	N 37 13' 12.910"	W 076 27' 45.290"	37.22025	-76.46258	LNM 45/14, 5th Dist	581	12241_1	11/20/2014
12241	Relocate	Virginia Power Intake Jetty Light B	Fl Y 4s 7ft "B" Priv	N 37 13' 12.380"	W 076 27' 47.910"	37.2201	-76.46331	LNM 45/14, 5th Dist	581	12241_1	11/20/2014
12241	Relocate	Upper York River Channel Light 4	Fl R 4s 15ft 5M "4"	N 37 16' 38.854"	W 076 32' 21.925"	37.27746	-76.53942	LNM 45/14, 5th Dist	581	12241_1	11/20/2014
12241	Change	Danger Zone Label to:	DANGER ZONE 334.285 (see note A)	N 37 18' 06.300"	W 076 34' 47.000"	37.30175	-76.57972	LNM 30/14, 5th Dist	581	12241_1	7/24/2014
12241	Delete	Tabulation - YORK RIVER ENTRANCE CHANNEL DEPTHS	Tabulation - YORK RIVER ENTRANCE CHANNEL DEPTHS 	N 37 17' 24.000"	W 076 25' 35.000"	37.29	-76.42639	LNM 26/14, 5th Dist	581	12241_1	7/3/2014
12241	Delete	Channel Limits PT 1 OF 5	Chart No. 1: I20	N 37 14' 22.350"	W 076 25' 09.500"	37.23954	-76.4193	LNM 26/14, 5th Dist	581	12241_1	7/3/2014
12241	Delete	Channel Limits PT 2 OF 5	Chart No. 1: I20	N 37 14' 41.500"	W 076 24' 01.800"	37.24486	-76.4005	LNM 26/14, 5th Dist	581	12241_1	7/3/2014
12241	Delete	Channel Limits PT 3 OF 5	Chart No. 1: I20	N 37 14' 55.450"	W 076 22' 36.450"	37.24874	-76.37679	LNM 26/14, 5th Dist	581	12241_1	7/3/2014
12241	Delete	Channel Limits PT 4 OF 5	Chart No. 1: I20	N 37 14' 53.750"	W 076 21' 29.200"	37.24826	-76.35811	LNM 26/14, 5th Dist	581	12241_1	7/3/2014
12241	Delete	Channel Limits PT 5 OF 5	Chart No. 1: I20	N 37 14' 20.000"	W 076 20' 15.100"	37.23889	-76.33752	LNM 26/14, 5th Dist	581	12241_1	7/3/2014
12241	Delete	Channel Limits PT 1 OF 5	Chart No. 1: I20	N 37 14' 15.350"	W 076 25' 06.300"	37.2376	-76.41842	LNM 26/14, 5th Dist	581	12241_1	7/3/2014
12241	Delete	Channel Limits PT 2 OF 5	Chart No. 1: I20	N 37 14' 34.400"	W 076 23' 59.050"	37.24289	-76.39973	LNM 26/14, 5th Dist	581	12241_1	7/3/2014
12241	Delete	Channel Limits PT 3 OF 5	Chart No. 1: I20	N 37 14' 48.000"	W 076 22' 35.650"	37.24667	-76.37657	LNM 26/14, 5th Dist	581	12241_1	7/3/2014
12241	Delete	Channel Limits PT 4 OF 5	Chart No. 1: I20	N 37 14' 46.400"	W 076 21' 31.750"	37.24622	-76.35882	LNM 26/14, 5th Dist	581	12241_1	7/3/2014
12241	Delete	Channel Limits PT 5 OF 5	Chart No. 1: I20	N 37 14' 11.500"	W 076 20' 15.200"	37.23653	-76.33755	LNM 26/14, 5th Dist	581	12241_1	7/3/2014
12241	Delete	Channel Tabulation Label:	YORK RIVER ENTRANCE CHANNEL (see tabulation)	N 37 14' 44.400"	W 076 23' 19.000"	37.24567	-76.38861	LNM 26/14, 5th Dist	581	12241_1	7/3/2014
12241	Add	Sounding in Feet	62	N 37 14' 42.710"	W 076 23' 31.090"	37.2452	-76.39197	LNM 26/14, 5th Dist	581	12241_1	7/3/2014
12241	Add	Sounding in Feet	64	N 37 14' 50.470"	W 076 22' 32.730"	37.24735	-76.37576	LNM 26/14, 5th Dist	581	12241_1	7/3/2014
12241	Add	Sounding in Feet	41	N 37 14' 33.830"	W 076 20' 59.980"	37.24273	-76.34999	LNM 26/14, 5th Dist	581	12241_1	7/3/2014
12241	Add	Sounding in Feet	53	N 37 14' 50.870"	W 076 22' 18.280"	37.24746	-76.37174	LNM 26/14, 5th Dist	581	12241_1	7/3/2014
12241	Add	Sounding in Feet	47	N 37 14' 49.570"	W 076 21' 58.430"	37.2471	-76.36623	LNM 26/14, 5th Dist	581	12241_1	7/3/2014
12241	Add	Sounding in Feet	47	N 37 14' 47.850"	W 076 21' 38.520"	37.24662	-76.3607	LNM 26/14, 5th Dist	581	12241_1	7/3/2014
12241	Add	Sounding in Feet	51	N 37 14' 47.290"	W 076 21' 24.530"	37.24647	-76.35681	LNM 26/14, 5th Dist	581	12241_1	7/3/2014
12241	Add	Sounding in Feet	42	N 37 14' 40.950"	W 076 21' 17.620"	37.24471	-76.3549	LNM 26/14, 5th Dist	581	12241_1	7/3/2014
12241	Add	Sounding in Feet	39	N 37 14' 14.230"	W 076 20' 16.940"	37.23729	-76.33804	LNM 26/14, 5th Dist	581	12241_1	7/3/2014
12241	Add	Sounding in Feet	52	N 37 14' 26.690"	W 076 24' 37.070"	37.24075	-76.41029	LNM 26/14, 5th Dist	581	12241_1	7/3/2014
12241	Add	Sounding in Feet	64	N 37 14' 47.810"	W 076 23' 02.080"	37.24661	-76.38391	LNM 26/14, 5th Dist	581	12241_1	7/3/2014
12241	Add	Sounding in Feet	40	N 37 14' 26.090"	W 076 20' 36.910"	37.24058	-76.34359	LNM 26/14, 5th Dist	581	12241_1	7/3/2014
12241	Delete	Channel Tabulation Label:	YORK RIVER ENTRANCE CHANNEL (see tabulation)	N 37 14' 26.200"	W 076 20' 38.300"	37.24061	-76.34397	LNM 26/14, 5th Dist	581	12241_1	7/3/2014
12241	Add	Sounding in Feet	53	N 37 14' 20.790"	W 076 25' 00.900"	37.23911	-76.41692	LNM 26/14, 5th Dist	581	12241_1	7/3/2014
12241	Add	Sounding in Feet	56	N 37 14' 36.670"	W 076 24' 04.760"	37.24352	-76.40132	LNM 26/14, 5th Dist	581	12241_1	7/3/2014
12241	Delete	West Branch Channel Daybeacon 11	G "11"	N 37 12' 51.335"	W 076 28' 10.255"	37.21426	-76.46951	LNM 15/14, 5th Dist	581	12241_1	4/24/2014
12241	Add	West Branch Channel Buoy 11	G C "11"	N 37 12' 51.419"	W 076 28' 10.070"	37.21428	-76.46947	LNM 15/14, 5th Dist	581	12241_1	4/24/2014
12286	Change	Bonum Creek Warning Light A	Fl 2.5s 15ft 4M "A"	N 38 05' 54.135"	W 076 34' 47.400"	38.09837	-76.57983	LNM 22/17, 5th Dist	661	12286_1	6/8/2017
12286	Change	Bonum Creek North Jetty Warning Daybeacon B	W "B"	N 38 05' 53.546"	W 076 34' 48.690"	38.09821	-76.58019	LNM 22/17, 5th Dist	661	12286_1	6/8/2017
12286	Change	Bonum Creek Warning Daybeacon C	W "C"	N 38 05' 49.651"	W 076 34' 49.792"	38.09713	-76.5805	LNM 22/17, 5th Dist	661	12286_1	6/8/2017
12286	Delete	Bonum Creek Buoy 3A	G C "3A"	N 38 05' 44.863"	W 076 34' 54.236"	38.09579	-76.58173	LNM 22/17, 5th Dist	661	12286_1	6/8/2017
12286	Change	Bonum Creek Warning Daybeacon H	W "H"	N 38 05' 29.535"	W 076 34' 54.421"	38.09154	-76.58179	LNM 22/17, 5th Dist	661	12286_1	6/8/2017
12286	Change	Bonum Creek Warning Daybeacon D	W "D"	N 38 05' 43.224"	W 076 34' 56.058"	38.09534	-76.58224	LNM 22/17, 5th Dist	661	12286_1	6/8/2017
12286	Change	Bonum Creek Warning Daybeacon F	W "F"	N 38 05' 32.620"	W 076 34' 58.135"	38.0924	-76.58282	LNM 22/17, 5th Dist	661	12286_1	6/8/2017
12286	Change	Bonum Creek Warning Daybeacon G	W "G"	N 38 05' 31.746"	W 076 34' 59.729"	38.09215	-76.58326	LNM 22/17, 5th Dist	661	12286_1	6/8/2017
12286	Change	Bonum Creek Warning Daybeacon E	W "E"	N 38 05' 42.789"	W 076 34' 55.216"	38.09522	-76.582	LNM 22/17, 5th Dist	661	12286_1	6/8/2017
12286	Relocate	Heron Island Bar Buoy 5	G C "5"	N 38 12' 59.374"	W 076 44' 13.745"	38.21649	-76.73715	LNM 10/17, 5th Dist	661	12286_1	3/16/2017
12286	Relocate	Heron Island Bar Buoy 4	R N "4"	N 38 12' 58.611"	W 076 43' 55.987"	38.21628	-76.73222	LNM 10/17, 5th Dist	661	12286_1	3/16/2017
12286	Add	Bonum Creek Buoy 3A	G C "3A"	N 38 05' 44.863"	W 076 34' 54.236"	38.09579	-76.58173	LNM 05/17, 5th Dist	661	12286_1	2/9/2017
12286	Change	Bonum Creek Warning Daybeacon	W Bn	N 38 05' 42.789"	W 076 34' 55.216"	38.09522	-76.582	LNM 05/17, 5th Dist	661	12286_1	2/9/2017
12286	Change	St. Catherine Sound Upper Entrance Warning Daybeacon A	W "A"	N 38 15' 21.274"	W 076 48' 35.960"	38.25591	-76.80999	LNM 51/16, 5th Dist	661	12286_1	12/22/2016
12286	Change	St. Catherine Sound Upper Warning Daybeacon B	W "B"	N 38 15' 07.740"	W 076 48' 26.309"	38.25215	-76.8073	LNM 51/16, 5th Dist	661	12286_1	12/22/2016
12286	Change	St. Catherine Sound Upper Entrance Warning Daybeacon C	W "C"	N 38 15' 07.715"	W 076 48' 24.586"	38.25214	-76.80683	LNM 51/16, 5th Dist	661	12286_1	12/22/2016
12286	Change	St. Catherine Sound Upper Entrance Warning Daybeacon D	W "D"	N 38 14' 50.212"	W 076 48' 10.520"	38.24728	-76.80293	LNM 51/16, 5th Dist	661	12286_1	12/22/2016
12286	Change	St. Catherine Sound Upper Entrance Warning Daybeacon E	W "E"	N 38 14' 54.017"	W 076 47' 44.212"	38.24834	-76.79562	LNM 51/16, 5th Dist	661	12286_1	12/22/2016
12286	Change	Wicomico River Light 3W	Fl G 2.5s 15ft 4M "3W"	N 38 15' 41.160"	W 076 49' 54.150"	38.26143	-76.83171	LNM 47/16, 5th Dist	661	12286_1	12/1/2016
12286	Change	Monroe Creek Entrance Light 2	Fl R 4s 15ft 4M "2"	N 38 13' 55.066"	W 076 56' 57.480"	38.23196	-76.9493	LNM 47/16, 5th Dist	661	12286_1	12/1/2016
12286	Change	Monroe Creek Channel Light 8	Fl R 4s 15ft 4M "8"	N 38 14' 12.782"	W 076 57' 58.012"	38.23689	-76.96612	LNM 47/16, 5th Dist	661	12286_1	12/1/2016
12286	Relocate	Monroe Creek Channel Light 8	Fl R 4s 15ft 4M "8"	N 38 14' 12.782"	W 076 57' 58.012"	38.23689	-76.96612	LNM 47/16, 5th Dist	661	12286_1	12/1/2016
12286	Change	St. Catherine Sound Lower Entrance Daybeacon 5L	G "5L"	N 38 13' 58.404"	W 076 47' 08.727"	38.23289	-76.78576	LNM 44/16, 5th Dist	661	12286_1	11/10/2016
12286	Change	St. Catherine Sound Lower Entrance Warning Daybeacon	W Bn	N 38 14' 17.586"	W 076 47' 15.562"	38.23822	-76.78766	LNM 44/16, 5th Dist	661	12286_1	11/10/2016
12286	Add	St. Catherine Sound Lower Entrance Buoy 7L	G C "7L"	N 38 14' 23.379"	W 076 47' 12.244"	38.23983	-76.78674	LNM 44/16, 5th Dist	661	12286_1	11/10/2016
12286	Relocate	Line of Fire Buoy O	Y N "O" Navy	N 38 17' 11.062"	W 076 56' 05.797"	38.28641	-76.93494	LNM 41/16, 5th Dist	661	12286_1	10/20/2016
12286	Change	Line of Fire Buoy O	Y N "O" Navy	N 38 17' 11.062"	W 076 56' 05.797"	38.28641	-76.93494	LNM 41/16, 5th Dist	661	12286_1	10/20/2016
12286	Relocate	Wicomico River Daybeacon 13W	G "13W"	N 38 19' 49.934"	W 076 51' 19.604"	38.33054	-76.85545	LNM 40/16, 5th Dist	661	12286_1	10/13/2016
12286	Change	St. Clements Bay Light 2	Fl R 2.5s 15ft 4M "2"	N 38 14' 28.511"	W 076 43' 26.475"	38.24125	-76.72402	LNM 37/16, 5th Dist	661	12286_1	9/15/2016
12286	Relocate	St. Clements Bay Light 2	Fl R 2.5s 15ft 4M "2"	N 38 14' 28.511"	W 076 43' 26.475"	38.24125	-76.72402	LNM 37/16, 5th Dist	661	12286_1	9/15/2016
12286	Relocate	Line of Fire Buoy N	Y N "N" Navy	N 38 14' 53.466"	W 076 56' 57.397"	38.24818	-76.94928	LNM 34/16, 5th Dist	661	12286_1	9/1/2016
12286	Add	Line of Fire Buoy Q	Y N "Q" Navy	N 38 19' 05.987"	W 076 57' 05.919"	38.31833	-76.95164	LNM 30/16, 5th Dist	661	12286_1	8/11/2016
12286	Delete	Line of Fire Buoy Q	Y C "Q"	N 38 17' 27.561"	W 076 55' 56.896"	38.29099	-76.93247	LNM 30/16, 5th Dist	661	12286_1	8/11/2016
12286	Change	Wicomico River Entrance Light 1W	Fl G 4s 18ft 4M "1W"	N 38 14' 29.415"	W 076 49' 28.803"	38.2415	-76.82467	LNM 26/16, 5th Dist	661	12286_1	6/30/2016
12286	Delete	Herring Creek Warning Daybeacon	W Bn	N 38 10' 38.226"	W 076 32' 49.702"	38.17728	-76.54714	LNM 14/16, 5th Dist	661	12286_1	4/14/2016
12286	Add	Herring Creek Daybeacon 4	R "4"	N 38 10' 38.578"	W 076 32' 49.126"	38.17738	-76.54698	LNM 14/16, 5th Dist	661	12286_1	4/14/2016
12286	Change	Mattox Creek Light 4	Fl R 4s 15ft 4M "4"	N 38 12' 29.219"	W 076 57' 41.475"	38.20811	-76.96152	LNM 14/16, 5th Dist	661	12286_1	4/14/2016
12286	Delete	Herring Creek Buoy 4	R N "4"	N 38 10' 38.578"	W 076 32' 49.126"	38.17738	-76.54698	LNM 13/16, 5th Dist	661	12286_1	4/7/2016
12286	Relocate	Dukeharts Channel Buoy 9	G C "9"	N 38 13' 18.829"	W 076 45' 59.386"	38.2219	-76.76649	LNM 12/16, 5th Dist	661	12286_1	3/31/2016
12286	Change	Ragged Point Light	Fl 6s 44ft 7M	N 38 09' 16.302"	W 076 36' 04.603"	38.15453	-76.60128	LNM 06/16, 5th Dist	661	12286_1	2/11/2016
12286	Relocate	Ragged Point Light	Fl 6s 44ft 7M	N 38 09' 16.302"	W 076 36' 04.603"	38.15453	-76.60128	LNM 06/16, 5th Dist	661	12286_1	2/11/2016
12286	Change	Breton Bay Entrance Light 2	Fl R 4s 15ft 4M "2"	N 38 13' 36.412"	W 076 41' 40.347"	38.22678	-76.69454	LNM 47/15, 5th Dist	661	12286_1	12/3/2015
12286	Change	Cuckold Creek Light 1	Fl G 2.5s 15ft 4M "1"	N 38 18' 48.720"	W 076 55' 49.353"	38.31353	-76.93037	LNM 47/15, 5th Dist	661	12286_1	12/3/2015
12286	Relocate	Lower Creek Machodoc Creek Light 4	Fl R 4s 15ft 3M "4"	N 38 07' 28.733"	W 076 38' 21.721"	38.12465	-76.63937	LNM 47/15, 5th Dist	661	12286_1	12/3/2015
12286	Relocate	Nomini Creek Channel Light 1	Fl G 2.5s 18ft 4M "1"	N 38 08' 23.383"	W 076 43' 22.695"	38.13983	-76.72297	LNM 47/15, 5th Dist	661	12286_1	12/3/2015
12286	Relocate	Breton Bay Light 5	Fl G 6s 15ft 4M "5"	N 38 15' 18.442"	W 076 41' 34.605"	38.25512	-76.69295	LNM 47/15, 5th Dist	661	12286_1	12/3/2015
12286	Relocate	Breton Bay Light 8	Fl R 4s 15ft 4M "8"	N 38 15' 53.969"	W 076 39' 00.361"	38.26499	-76.6501	LNM 47/15, 5th Dist	661	12286_1	12/3/2015
12286	Relocate	St Patrick Creek Channel Light 2SP	Fl R 4s 16ft 4M "2SP"	N 38 13' 53.502"	W 076 44' 16.758"	38.23153	-76.73799	LNM 47/15, 5th Dist	661	12286_1	12/3/2015
12286	Relocate	Wicomico River Light 3W	Fl G 2.5s 15ft 3M "3W"	N 38 15' 41.160"	W 076 49' 54.150"	38.26143	-76.83171	LNM 47/15, 5th Dist	661	12286_1	12/3/2015
12286	Relocate	Wicomico River Light 5W	Fl G 4s 15ft 4M "5W"	N 38 16' 35.144"	W 076 49' 25.725"	38.27643	-76.82381	LNM 47/15, 5th Dist	661	12286_1	12/3/2015
12286	Relocate	Wicomico River Light 9W	Fl G 6s 15ft 4M "9W"	N 38 19' 01.317"	W 076 50' 44.736"	38.31703	-76.84576	LNM 47/15, 5th Dist	661	12286_1	12/3/2015
12286	Relocate	Cuckold Creek Light 1	Fl G 2.5s 15ft 3M "1"	N 38 18' 48.720"	W 076 55' 49.353"	38.31353	-76.93037	LNM 44/15, 5th Dist	661	12286_1	11/12/2015
12286	Delete	Dukeharts Channel Daybeacon 9	G "9"	N 38 13' 18.983"	W 076 46' 00.066"	38.22194	-76.76669	LNM 44/15, 5th Dist	661	12286_1	11/12/2015
12286	Add	Dukeharts Channel Buoy 9	G C "9"	N 38 13' 18.922"	W 076 46' 00.119"	38.22192	-76.7667	LNM 44/15, 5th Dist	661	12286_1	11/12/2015
12286	Delete	Dukeharts Channel Daybeacon 10	R "10"	N 38 13' 12.486"	W 076 46' 23.085"	38.22013	-76.77308	LNM 44/15, 5th Dist	661	12286_1	11/12/2015
12286	Add	Dukeharts Channel Buoy 10	R N "10"	N 38 13' 12.457"	W 076 46' 23.074"	38.22013	-76.77308	LNM 44/15, 5th Dist	661	12286_1	11/12/2015
12286	Relocate	Kingcopsico Point Warning Daybeacon	W Bn	N 38 09' 44.895"	W 076 42' 05.546"	38.16247	-76.70154	LNM 44/15, 5th Dist	661	12286_1	11/12/2015
12286	Relocate	Dukeharts Channel Daybeacon 8	R "8"	N 38 13' 07.031"	W 076 45' 08.727"	38.21862	-76.75243	LNM 43/15, 5th Dist	661	12286_1	10/29/2015
12286	Delete	Dukeharts Channel Daybeacon 7	G "7"	N 38 13' 07.413"	W 076 44' 46.398"	38.21873	-76.74622	LNM 43/15, 5th Dist	661	12286_1	10/29/2015
12286	Add	Dukeharts Channel Buoy 7	G C "7"	N 38 13' 07.473"	W 076 44' 46.470"	38.21874	-76.74624	LNM 43/15, 5th Dist	661	12286_1	10/29/2015
12286	Change	Neale Sound Channel Light 7	Fl G 4s 15ft 3M "7"	N 38 16' 15.723"	W 076 51' 50.669"	38.27103	-76.86407	LNM 37/15, 5th Dist	661	12286_1	9/24/2015
12286	Change	Breton Bay Daybeacon 11	G "11"	N 38 16' 45.806"	W 076 37' 48.136"	38.27939	-76.63004	LNM 37/15, 5th Dist	661	12286_1	9/24/2015
12286	Change	Herring Creek Warning Daybeacon	W Or Bn	N 38 10' 38.226"	W 076 32' 48.702"	38.17728	-76.54686	LNM 36/15, 5th Dist	661	12286_1	9/17/2015
12286	Add	Herring Creek Buoy 4	R N "4"	N 38 10' 38.578"	W 076 32' 49.126"	38.17738	-76.54698	LNM 36/15, 5th Dist	661	12286_1	9/17/2015
12286	Relocate	St. Patrick Creek Channel Buoy 3A	G C "3A"	N 38 13' 58.816"	W 076 44' 33.496"	38.23301	-76.74264	LNM 25/15, 5th Dist	661	12286_1	6/25/2015
12286	Relocate	Monroe Creek Entrance Light 2	Fl R 4s 15ft 3M "2"	N 38 13' 55.066"	W 076 56' 57.480"	38.23196	-76.9493	LNM 15/15, 5th Dist	661	12286_1	4/23/2015
12286	Relocate	Heron Island Bar Channel Light 3	Fl G 4s 15ft 4M "3"	N 38 12' 48.104"	W 076 43' 57.633"	38.21336	-76.73267	LNM 15/15, 5th Dist	661	12286_1	4/23/2015
12286	Change	Depth Legend - Kettle Bottom Shoal to:	20 FT FOR WIDTH OF 200 FT JUL 2014	N 38 14' 50.000"	W 076 52' 52.000"	38.24722	-76.88111	LNM 09/15, 5th Dist	661	12286_1	3/5/2015
12282	Change	Tabulation - BALTIMORE HARBOR CHANNEL DEPTHS	Tabulation - BALTIMORE HARBOR CHANNEL DEPTHS	N 38 58' 12.000"	W 076 33' 10.000"	38.97	-76.55278	LNM 06/17, 5th Dist	641	12282_1	2/2/2017
12282	Change	Horn Point Light HP	Fl 6s 15ft 4M "HP"	N 38 58' 24.611"	W 076 28' 09.127"	38.9735	-76.4692	LNM 51/16, 5th Dist	641	12282_1	12/22/2016
12282	Change	Spa Creek Buoy 3	G C "3"	N 38 58' 22.007"	W 076 29' 23.629"	38.97278	-76.4899	LNM 51/16, 5th Dist	641	12282_1	12/22/2016
12282	Change	Sillery Bay Light 3	Fl G 4s 15ft 4M "3"	N 39 05' 25.221"	W 076 26' 39.024"	39.09034	-76.44418	LNM 51/16, 5th Dist	641	12282_1	12/22/2016
12282	Change	Severn River - Mill Creek Light 2M	Fl R 2.5s 15ft 4M "2M"	N 38 59' 34.080"	W 076 26' 49.380"	38.9928	-76.44705	LNM 49/16, 5th Dist	641	12282_1	12/15/2016
12282	Relocate	Chesapeake Channel Lighted Buoy 93	G "93" Fl G 4s	N 39 00' 03.080"	W 076 22' 52.720"	39.00085	-76.38131	LNM 35/16, 5th Dist	641	12282_1	9/8/2016
12282	Relocate	Cypress Creek Daybeacon 1	G "1"	N 39 04' 26.073"	W 076 31' 16.696"	39.07391	-76.5213	LNM 34/16, 5th Dist	641	12282_1	9/1/2016
12282	Relocate	Cypress Creek Daybeacon 3	G "3"	N 39 04' 25.598"	W 076 31' 20.697"	39.07378	-76.52242	LNM 34/16, 5th Dist	641	12282_1	9/1/2016
12282	Change	NOAA Lighted Data Buoy AN	Y "AN" Fl Y 4s	N 38 57' 49.010"	W 076 26' 48.370"	38.96362	-76.44677	LNM 32/16, 5th Dist	641	12282_1	8/18/2016
12282	Change	Naval Anchorage Light A	Fl Y 2.5s 15ft 4M "A"	N 38 58' 00.507"	W 076 27' 09.003"	38.96681	-76.4525	LNM 13/16, 5th Dist	641	12282_1	4/7/2016
12282	Change	Annapolis Harbor Entrance Light 4	Fl R 6s 15ft 4M "4"	N 38 58' 06.185"	W 076 27' 27.737"	38.96838	-76.4577	LNM 13/16, 5th Dist	641	12282_1	4/7/2016
12282	Change	Magothy River Entrance Light 2	Fl R 4s 15ft 4M "2"	N 39 03' 21.879"	W 076 25' 46.824"	39.05608	-76.42967	LNM 13/16, 5th Dist	641	12282_1	4/7/2016
12282	Relocate	Annapolis Harbor Entrance Light 4	Fl R 6s 15ft 4M "4"	N 38 58' 06.185"	W 076 27' 27.737"	38.96838	-76.4577	LNM 13/16, 5th Dist	641	12282_1	4/7/2016
12282	Add	William P. Lane Jr. Bridge V-AIS SE	V-AIS "SE" (Chart No. 1: S18.2)	N 38 59' 33.479"	W 076 22' 47.059"	38.99263	-76.37974	LNM 06/16, 5th Dist	641	12282_1	2/11/2016
12282	Add	William P. Lane Jr. Bridge V-AIS SW	V-AIS "SW" (Chart No. 1: S18.2)	N 38 59' 37.823"	W 076 23' 04.969"	38.99384	-76.38471	LNM 06/16, 5th Dist	641	12282_1	2/11/2016
12282	Add	William P. Lane Jr. Bridge V-AIS NE	V-AIS "NE" (Chart No. 1: S18.2)	N 38 59' 37.768"	W 076 22' 45.337"	38.99382	-76.37926	LNM 06/16, 5th Dist	641	12282_1	2/11/2016
12282	Add	William P. Lane Jr. Bridge V-AIS NW	V-AIS "NW" (Chart No. 1: S18.2)	N 38 59' 41.734"	W 076 23' 03.355"	38.99493	-76.38426	LNM 06/16, 5th Dist	641	12282_1	2/11/2016
12282	Change	Tabulation - BALTIMORE HARBOR CHANNEL DEPTHS	Tabulation - BALTIMORE HARBOR CHANNEL DEPTHS	N 38 58' 12.000"	W 076 33' 10.000"	38.97	-76.55278	LNM 34/15, 5th Dist	641	12282_1	8/27/2015
12282	Relocate	Severn River Light 5	Fl G 4s 15ft 4M "5"	N 39 01' 51.331"	W 076 31' 57.905"	39.03093	-76.53275	LNM 20/15, 5th Dist	641	12282_1	5/28/2015
12282	Relocate	Severn River Light 6	Fl R 4s 15ft 4M "6"	N 39 02' 07.061"	W 076 32' 09.844"	39.03529	-76.53606	LNM 20/15, 5th Dist	641	12282_1	5/28/2015
12289	Relocate	Upper Potomac River Channel Buoy 46	R N "46"	N 38 33' 35.430"	W 077 14' 04.431"	38.55984	-77.23457	LNM 25/17, 5th Dist	664	12289_1	6/29/2017
12289	Relocate	Alexandria Channel Buoy 2	R N "2"	N 38 47' 59.908"	W 077 02' 06.915"	38.79998	-77.03526	LNM 25/17, 5th Dist	664	12289_1	6/29/2017
12289	Change	Neabsco Creek Light 2	Fl R 2.5s 15ft 4M "2"	N 38 35' 46.409"	W 077 14' 44.506"	38.59623	-77.2457	LNM 49/16, 5th Dist	664	12289_1	12/15/2016
12289	Change	Mattawoman Creek Light 5	Fl G 4s 15ft 4M "5"	N 38 33' 55.814"	W 077 11' 39.850"	38.5655	-77.1944	LNM 47/16, 5th Dist	664	12289_1	12/1/2016
